ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:24.617Z,BTCUSDT,ws,ws,1,5398718359,112608,5e-05,,,,0,1761685641404,1761685644617,,,
2025-10-28T21:07:24.617Z,BTCUSDT,ws,ws,1,5398718360,112619,0.0576,,,,0,1761685641418,1761685644617,,,
2025-10-28T21:07:24.617Z,BTCUSDT,ws,ws,1,5398718361,112591,0.04968,,,,0,1761685641421,1761685644617,,,
2025-10-28T21:07:24.617Z,BTCUSDT,ws,ws,1,5398718362,112591,0.02486,,,,0,1761685641424,1761685644617,,,
2025-10-28T21:07:24.618Z,BTCUSDT,ws,ws,1,5398718363,112591,0.03456,,,,0,1761685641425,1761685644618,,,
2025-10-28T21:07:24.618Z,BTCUSDT,ws,ws,1,5398718364,112590,0.15604,,,,0,1761685641425,1761685644618,,,
2025-10-28T21:07:24.618Z,BTCUSDT,ws,ws,1,5398718365,112590,0.04968,,,,0,1761685641426,1761685644618,,,
2025-10-28T21:07:24.618Z,BTCUSDT,ws,ws,1,5398718366,112591,5e-05,,,,0,1761685641431,1761685644618,,,
2025-10-28T21:07:24.618Z,BTCUSDT,ws,ws,1,5398718367,112590,0.00679,,,,0,1761685641431,1761685644618,,,
2025-10-28T21:07:24.618Z,BTCUSDT,ws,ws,1,5398718368,112621,0.06295,,,,0,1761685641443,1761685644618,,,
2025-10-28T21:07:24.618Z,BTCUSDT,ws,ws,1,5398718369,112603,0.0377,,,,0,1761685641444,1761685644618,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718370,112603,0.03209,,,,0,1761685641445,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718371,112590,0.01227,,,,0,1761685641445,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718372,112590,0.02,,,,0,1761685641445,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718373,112590,0.02662,,,,0,1761685641446,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718374,112590,0.02,,,,0,1761685641449,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718375,112590,0.02662,,,,0,1761685641449,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718376,112590,0.00089,,,,0,1761685641451,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718377,112611,5e-05,,,,0,1761685641457,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718378,112590,0.00084,,,,0,1761685641457,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718379,112590,0.02,,,,0,1761685641457,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718380,112606,0.0025,,,,0,1761685641465,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718381,112601,0.0025,,,,0,1761685641466,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718382,112601,0.06348,,,,0,1761685641466,1761685644619,,,
2025-10-28T21:07:24.619Z,BTCUSDT,ws,ws,1,5398718383,112590,0.02486,,,,0,1761685641471,1761685644619,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718384,112590,0.06665,,,,0,1761685641473,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718385,112599,0.06558,,,,0,1761685641476,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718386,112590,0.12152,,,,0,1761685641480,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718387,112590,0.04073,,,,0,1761685641488,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718388,112590,0.01331,,,,0,1761685641491,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718389,112590,0.01408,,,,0,1761685641498,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718390,112585,5e-05,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718391,112584,0.0002,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718392,112584,0.0002,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718393,112584,7e-05,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718394,112584,0.067,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718395,112582,6e-05,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718396,112582,5e-05,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718397,112582,0.0002,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.620Z,BTCUSDT,ws,ws,1,5398718398,112582,0.0002,,,,0,1761685641508,1761685644620,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718399,112590,0.05633,,,,0,1761685641530,1761685644620,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718400,112590,0.00768,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718401,112590,0.00039,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718402,112580,0.0002,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718403,112580,0.0002,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718404,112580,0.00177,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718405,112578,5e-05,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718406,112578,0.0002,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718407,112578,0.0002,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718408,112576,0.0002,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718409,112576,0.0002,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718410,112575,0.00174,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718411,112575,0.00125,,,,0,1761685641531,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718412,112575,0.04505,,,,0,1761685641542,1761685644621,,,
2025-10-28T21:07:24.621Z,BTCUSDT,ws,ws,1,5398718413,112574,0.00452,,,,0,1761685641542,1761685644621,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718414,112574,0.00083,,,,0,1761685641542,1761685644621,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718415,112574,5e-05,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718416,112574,0.0001,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718417,112574,0.0002,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718418,112574,0.0002,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718419,112574,5e-05,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718420,112573,7e-05,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718421,112573,5e-05,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718422,112572,0.01242,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718423,112572,0.0002,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718424,112572,0.0002,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718425,112572,0.03,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718426,112572,0.06,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718427,112571,0.02601,,,,0,1761685641542,1761685644622,,,
2025-10-28T21:07:24.622Z,BTCUSDT,ws,ws,1,5398718428,112585,0.00035,,,,0,1761685641549,1761685644622,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718429,112571,0.04038,,,,0,1761685641549,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718430,112571,0.00035,,,,0,1761685641562,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718431,112571,0.00887,,,,0,1761685641563,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718432,112571,0.00887,,,,0,1761685641564,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718433,112571,0.01687,,,,0,1761685641611,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718434,112571,0.03906,,,,0,1761685641611,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718435,112571,9e-05,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718436,112571,9e-05,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718437,112571,0.04104,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718438,112571,0.00017,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718439,112571,0.00024,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718440,112571,5e-05,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718441,112571,7e-05,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.623Z,BTCUSDT,ws,ws,1,5398718442,112571,0.00011,,,,0,1761685641624,1761685644623,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718443,112571,0.00013,,,,0,1761685641624,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718444,112571,5e-05,,,,0,1761685641624,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718445,112571,0.00023,,,,0,1761685641624,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718446,112571,0.00046,,,,0,1761685641624,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718447,112571,0.0016,,,,0,1761685641624,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718448,112571,5e-05,,,,0,1761685641624,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718449,112570,1e-05,,,,0,1761685641624,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718450,112570,4e-05,,,,0,1761685641626,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718451,112570,0.00056,,,,0,1761685641626,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718452,112570,0.04439,,,,0,1761685641626,1761685644624,,,
2025-10-28T21:07:24.624Z,BTCUSDT,ws,ws,1,5398718453,112570,0.00455,,,,0,1761685641626,1761685644624,,,
2025-10-28T21:07:24.884Z,BTCUSDT,ws,ws,1,5398718454,112570,0.03985,,,,0,1761685641626,1761685644884,,,
2025-10-28T21:07:24.884Z,BTCUSDT,ws,ws,1,5398718455,112570,0.03906,,,,0,1761685641633,1761685644884,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718456,112570,0.0222,,,,0,1761685641638,1761685644884,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718457,112570,0.012,,,,0,1761685641655,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718458,112570,0.22963,,,,0,1761685641661,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718459,112570,0.071,,,,0,1761685641665,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718460,112570,0.02664,,,,0,1761685641671,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718461,112570,0.0266,,,,0,1761685641676,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718462,112570,0.04073,,,,0,1761685641678,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718463,112570,0.02219,,,,0,1761685641682,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718464,112570,0.059,,,,0,1761685641685,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718465,112570,0.059,,,,0,1761685641696,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718466,112570,0.00029,,,,0,1761685641710,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718467,112570,0.00044,,,,0,1761685641710,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718468,112580,0.00035,,,,0,1761685641719,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718469,112570,0.05302,,,,0,1761685641719,1761685644885,,,
2025-10-28T21:07:24.885Z,BTCUSDT,ws,ws,1,5398718470,112570,0.03906,,,,0,1761685641724,1761685644885,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718471,112570,1.60749,,,,0,1761685641728,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718472,112570,0.03906,,,,0,1761685641728,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718473,112570,0.04073,,,,0,1761685641738,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718474,112583,0.006,,,,0,1761685641741,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718475,112570,3.28526,,,,0,1761685641741,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718476,112570,0.04073,,,,0,1761685641742,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718477,112580,0.00039,,,,0,1761685641744,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718478,112570,0.0085,,,,0,1761685641744,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718479,112570,0.00472,,,,0,1761685641746,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718480,112570,0.013,,,,0,1761685641761,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718481,112570,0.01,,,,0,1761685641765,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718482,112570,0.0253,,,,0,1761685641766,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718483,112570,0.00463,,,,0,1761685641767,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718484,112570,3.28526,,,,0,1761685641780,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718485,112570,0.03906,,,,0,1761685641782,1761685644886,,,
2025-10-28T21:07:24.886Z,BTCUSDT,ws,ws,1,5398718486,112570,0.03906,,,,0,1761685641792,1761685644886,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718487,112570,0.26542,,,,0,1761685641798,1761685644886,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718488,112570,0.0002,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718489,112570,0.0002,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718490,112570,0.00593,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718491,112569,7e-05,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718492,112569,5e-05,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718493,112569,0.0001,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718494,112569,0.00019,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718495,112569,8e-05,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718496,112568,5e-05,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718497,112568,0.01353,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718498,112568,0.00011,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718499,112568,0.0002,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718500,112568,0.0002,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718501,112568,0.00041,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718502,112567,0.00013,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.887Z,BTCUSDT,ws,ws,1,5398718503,112567,7e-05,,,,0,1761685641798,1761685644887,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718504,112567,0.00026,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718505,112567,0.0001,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718506,112567,8e-05,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718507,112566,0.18449,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718508,112566,0.0002,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718509,112566,0.0002,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718510,112566,0.0001,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718511,112566,0.00016,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718512,112565,9e-05,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718513,112565,0.00017,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718514,112565,0.00243,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718515,112565,5e-05,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718516,112565,8e-05,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718517,112565,0.00024,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.888Z,BTCUSDT,ws,ws,1,5398718518,112565,0.03946,,,,0,1761685641798,1761685644888,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718519,112564,0.00434,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718520,112564,5e-05,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718521,112564,0.00172,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718522,112564,0.00013,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718523,112564,0.0002,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718524,112564,0.0002,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718525,112564,0.00607,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718526,112564,0.00152,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718527,112564,5e-05,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718528,112563,0.00013,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718529,112563,0.00012,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718530,112563,0.00022,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.889Z,BTCUSDT,ws,ws,1,5398718531,112563,0.01072,,,,0,1761685641798,1761685644889,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718532,112563,7e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718533,112563,0.0001,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718534,112562,8e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718535,112562,6e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718536,112562,5e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718537,112562,6e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718538,112562,0.0002,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718539,112562,0.0002,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718540,112562,7e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.890Z,BTCUSDT,ws,ws,1,5398718541,112560,5e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718542,112560,5e-05,,,,0,1761685641798,1761685644890,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718543,112560,8e-05,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718544,112560,5e-05,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718545,112560,0.00013,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718546,112560,0.00018,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718547,112560,8e-05,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718548,112560,5e-05,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718549,112560,7e-05,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718550,112560,0.0008,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718551,112560,6e-05,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718552,112560,0.00012,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.891Z,BTCUSDT,ws,ws,1,5398718553,112560,0.0002,,,,0,1761685641798,1761685644891,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718554,112560,0.0002,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718555,112560,7e-05,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718556,112560,0.00017,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718557,112560,8e-05,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718558,112560,0.00011,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718559,112560,0.0001,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718560,112560,0.00028,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718561,112558,0.0001,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718562,112558,0.001,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718563,112558,0.0002,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718564,112558,0.0002,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718565,112558,7e-05,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.892Z,BTCUSDT,ws,ws,1,5398718566,112557,0.0001,,,,0,1761685641798,1761685644892,,,
2025-10-28T21:07:24.893Z,BTCUSDT,ws,ws,1,5398718567,112556,7e-05,,,,0,1761685641798,1761685644893,,,
2025-10-28T21:07:24.893Z,BTCUSDT,ws,ws,1,5398718568,112556,0.0002,,,,0,1761685641798,1761685644893,,,
2025-10-28T21:07:24.893Z,BTCUSDT,ws,ws,1,5398718569,112556,0.0002,,,,0,1761685641798,1761685644893,,,
