ts, snap_count, snap_bytes, snap_avg_ex_recv_ms, snap_avg_recv_write_ms, snap_max_ex_recv_ms, snap_max_recv_write_ms, trade_count, trade_bytes, trade_avg_ex_recv_ms, trade_avg_recv_write_ms, trade_max_ex_recv_ms, trade_max_recv_write_ms
1761505643, 4165, 88571, 0, 26360, 0, 406582, 803, 53289, 0, 0, 0, 0
1761505644, 2414, 73483, 0, 43920, 0, 407369, 529, 50261, 0, 0, 0, 0
1761505645, 2674, 72114, 0, 37349, 0, 408279, 596, 47921, 0, 0, 0, 0
1761505646, 2544, 66721, 0, 36141, 0, 409007, 569, 44601, 0, 0, 0, 0
1761505647, 2985, 85902, 0, 40886, 0, 409721, 666, 53333, 0, 0, 0, 0
1761505648, 3494, 74413, 0, 26092, 0, 410454, 661, 42108, 0, 0, 0, 0
1761505649, 3127, 77167, 0, 33408, 0, 411171, 577, 46617, 0, 0, 0, 0
1761505650, 2866, 72056, 0, 33890, 0, 411895, 717, 43817, 0, 0, 0, 0
1761505651, 2234, 73251, 0, 47766, 0, 412321, 502, 45659, 0, 0, 0, 0
1761505652, 2192, 67202, 0, 44419, 0, 413045, 508, 43907, 0, 0, 0, 0
1761505653, 2695, 72812, 0, 38088, 0, 413490, 700, 46044, 0, 0, 0, 0
1761505654, 3186, 79256, 0, 32547, 0, 413905, 770, 46762, 0, 0, 0, 0
1761505655, 4533, 93971, 0, 26403, 0, 414633, 523, 52852, 0, 0, 0, 0
1761505656, 3579, 83770, 0, 31848, 0, 415361, 543, 50178, 0, 0, 0, 0
1761505657, 2765, 73273, 0, 37206, 0, 416072, 589, 44964, 0, 0, 0, 0
1761505658, 2015, 68390, 0, 51141, 0, 416928, 426, 44825, 0, 0, 0, 0
1761505659, 3766, 70872, 0, 24080, 0, 417785, 496, 40011, 0, 0, 0, 0
1761505660, 3525, 87184, 0, 35165, 0, 418508, 465, 51701, 0, 0, 0, 0
1761505661, 3267, 74627, 0, 30662, 0, 419309, 673, 46033, 0, 0, 0, 0
1761505662, 4401, 96016, 0, 29500, 0, 419936, 1033, 59317, 0, 0, 0, 0
1761505663, 2237, 64492, 0, 42399, 0, 420661, 514, 41925, 0, 0, 0, 0
1761505664, 2243, 65135, 0, 42407, 0, 421363, 456, 40788, 0, 0, 0, 0
1761505665, 2456, 70673, 0, 42985, 0, 421995, 481, 46489, 0, 0, 0, 0
1761505666, 2329, 61794, 0, 38210, 0, 422686, 611, 45965, 0, 0, 0, 0
1761505667, 2681, 62889, 0, 31822, 0, 423383, 505, 45771, 0, 0, 0, 0
1761505668, 3325, 66931, 0, 26294, 0, 424254, 673, 48575, 0, 0, 0, 0
1761505669, 2757, 68399, 0, 35700, 0, 424897, 580, 53367, 0, 0, 0, 0
1761505670, 3413, 73114, 0, 28356, 0, 425638, 681, 48223, 0, 0, 0, 0
1761505671, 2857, 64962, 0, 31599, 0, 426351, 732, 44389, 0, 0, 0, 0
1761505672, 3091, 72131, 0, 32589, 0, 427124, 650, 45017, 0, 0, 0, 0
1761505673, 5309, 90155, 0, 18783, 0, 428113, 985, 49404, 0, 0, 0, 0
1761505674, 2600, 59731, 0, 31623, 0, 428656, 613, 45318, 0, 0, 0, 0
1761505675, 2409, 67395, 0, 40922, 0, 429689, 667, 52641, 0, 0, 0, 0
1761505676, 3506, 75123, 0, 28906, 0, 430547, 996, 51711, 0, 0, 0, 0
1761505677, 7520, 109746, 0, 14415, 0, 431304, 1664, 59617, 0, 0, 0, 0
1761505678, 3556, 76207, 0, 27997, 0, 432280, 712, 48056, 0, 0, 0, 0
1761505679, 4205, 78483, 0, 22530, 0, 433005, 1097, 54607, 0, 0, 0, 0
1761505680, 4510, 84541, 0, 23420, 0, 433879, 935, 58868, 0, 0, 0, 0
1761505681, 6208, 99905, 0, 17656, 0, 434711, 1030, 59469, 0, 0, 0, 0
1761505682, 3279, 71018, 0, 29743, 0, 435436, 626, 42412, 0, 0, 0, 0
1761505683, 2101, 60229, 0, 43799, 0, 436435, 798, 46678, 0, 0, 0, 0
1761505684, 3570, 74885, 0, 28642, 0, 437146, 585, 45516, 0, 0, 0, 0
1761505685, 2514, 80043, 0, 50177, 0, 437685, 568, 53656, 0, 0, 0, 0
1761505686, 4940, 75940, 0, 16674, 0, 438405, 996, 46790, 0, 0, 0, 0
1761505687, 4655, 82069, 0, 21031, 0, 439300, 1028, 45396, 0, 0, 0, 0
1761505688, 5511, 84402, 0, 16365, 0, 440029, 801, 42647, 0, 0, 0, 0
1761505689, 3028, 66648, 0, 31147, 0, 441030, 376, 39254, 0, 0, 0, 0
1761505690, 3867, 75743, 0, 25283, 0, 441745, 940, 49912, 0, 0, 0, 0
1761505691, 3880, 80263, 0, 28357, 0, 442473, 836, 49311, 0, 0, 0, 0
1761505692, 2691, 65296, 0, 35713, 0, 443465, 869, 52514, 0, 0, 0, 0
1761505693, 3255, 74439, 0, 31934, 0, 444277, 725, 54345, 0, 0, 0, 0
1761505694, 6114, 91164, 0, 15060, 0, 445193, 1246, 53108, 0, 0, 0, 0
1761505695, 2706, 66671, 0, 35432, 0, 445881, 480, 48334, 0, 0, 0, 0
1761505696, 2125, 60581, 0, 44480, 0, 446590, 513, 47297, 0, 0, 0, 0
1761505697, 4333, 84050, 0, 24970, 0, 447313, 650, 54911, 0, 0, 0, 0
1761505698, 2625, 66401, 0, 37447, 0, 448155, 559, 50423, 0, 0, 0, 0
1761505699, 4469, 84499, 0, 23939, 0, 449040, 665, 54574, 0, 0, 0, 0
1761505700, 3663, 73759, 0, 26821, 0, 450031, 751, 51119, 0, 0, 0, 0
1761505701, 5164, 85471, 0, 20070, 0, 450732, 1258, 56495, 0, 0, 0, 0
1761505702, 4796, 89754, 0, 24618, 0, 451556, 1020, 55572, 0, 0, 0, 0
1761505703, 3341, 72766, 0, 31472, 0, 452441, 591, 43010, 0, 0, 0, 0
1761505704, 2647, 68969, 0, 39738, 0, 453149, 455, 42335, 0, 0, 0, 0
1761505705, 2354, 68434, 0, 46834, 0, 454160, 662, 49903, 0, 0, 0, 0
1761505706, 3189, 76553, 0, 35682, 0, 455012, 577, 46139, 0, 0, 0, 0
1761505707, 2396, 68127, 0, 45369, 0, 455881, 498, 45764, 0, 0, 0, 0
1761505708, 2755, 72899, 0, 41036, 0, 456784, 562, 46757, 0, 0, 0, 0
1761505709, 3502, 76475, 0, 31882, 0, 457599, 457, 43307, 0, 0, 0, 0
1761505710, 3032, 78633, 0, 40342, 0, 458527, 414, 48185, 0, 0, 0, 0
1761505711, 2897, 75135, 0, 40607, 0, 459309, 492, 49144, 0, 0, 0, 0
1761505712, 4509, 87680, 0, 27421, 0, 460179, 631, 53127, 0, 0, 0, 0
1761505713, 5836, 91317, 0, 18649, 0, 461042, 1252, 50709, 0, 0, 0, 0
1761505714, 4716, 80699, 0, 21484, 0, 461813, 478, 41219, 0, 0, 0, 0
1761505715, 3998, 85115, 0, 30617, 0, 462609, 638, 54165, 0, 0, 0, 0
1761505716, 3692, 78703, 0, 29552, 0, 463477, 680, 53053, 0, 0, 0, 0
1761505717, 2606, 68683, 0, 41026, 0, 464287, 417, 42302, 0, 0, 0, 0
1761505718, 3747, 80148, 0, 30769, 0, 465197, 631, 44954, 0, 0, 0, 0
1761505719, 1613, 66201, 0, 74511, 0, 466054, 414, 45259, 0, 0, 0, 0
1761505720, 3851, 70181, 0, 25068, 0, 466908, 1087, 44881, 0, 0, 0, 0
1761505721, 3981, 77744, 0, 27993, 0, 467774, 765, 48769, 0, 0, 0, 0
1761505722, 3413, 75556, 0, 32733, 0, 468638, 619, 47120, 0, 0, 0, 0
1761505723, 3284, 76613, 0, 34350, 0, 469630, 557, 44409, 0, 0, 0, 0
1761505724, 3468, 72179, 0, 28174, 0, 470630, 538, 40220, 0, 0, 0, 0
1761505725, 2860, 75872, 0, 42293, 0, 471495, 735, 49881, 0, 0, 0, 0
1761505726, 6722, 95805, 0, 15774, 0, 472445, 770, 52444, 0, 0, 0, 0
1761505727, 2398, 72399, 0, 51059, 0, 473356, 526, 45659, 0, 0, 0, 0
1761505728, 2024, 69897, 0, 61112, 0, 474199, 427, 46067, 0, 0, 0, 0
1761505729, 2063, 63972, 0, 52991, 0, 475089, 414, 42020, 0, 0, 0, 0
1761505730, 3033, 69069, 0, 35330, 0, 475748, 814, 43844, 0, 0, 0, 0
1761505731, 2357, 69764, 0, 50210, 0, 476754, 433, 43815, 0, 0, 0, 0
1761505732, 1719, 63206, 0, 65939, 0, 477750, 469, 42736, 0, 0, 0, 0
1761505733, 1793, 66839, 0, 66608, 0, 478750, 535, 45430, 0, 0, 0, 0
1761505734, 2205, 64543, 0, 48569, 0, 479736, 454, 40070, 0, 0, 0, 0
1761505735, 2065, 71093, 0, 60755, 0, 480536, 460, 46827, 0, 0, 0, 0
1761505736, 1650, 66201, 0, 74209, 0, 480939, 413, 44432, 0, 0, 0, 0
1761505737, 4085, 77654, 0, 27459, 0, 481771, 517, 44563, 0, 0, 0, 0
1761505738, 2388, 65638, 0, 44501, 0, 482494, 532, 49839, 0, 0, 0, 0
1761505739, 2486, 67468, 0, 45369, 0, 483076, 744, 49938, 0, 0, 0, 0
1761505740, 2847, 71990, 0, 40268, 0, 483881, 1074, 51692, 0, 0, 0, 0
1761505741, 3307, 73194, 0, 34193, 0, 484508, 740, 47345, 0, 0, 0, 0
1761505742, 3276, 71678, 0, 32840, 0, 485495, 610, 45749, 0, 0, 0, 0
1761505743, 3223, 69756, 0, 32777, 0, 486362, 585, 40581, 0, 0, 0, 0
1761505744, 8623, 106940, 0, 11518, 0, 486845, 2251, 57969, 0, 0, 0, 0
1761505745, 4476, 87609, 0, 27370, 0, 487442, 969, 60637, 0, 0, 0, 0
1761505746, 5105, 87092, 0, 21958, 0, 488012, 972, 54619, 0, 0, 0, 0
1761505747, 3768, 78771, 0, 30963, 0, 488847, 703, 50696, 0, 0, 0, 0
1761505748, 4147, 83388, 0, 29635, 0, 489735, 1086, 47637, 0, 0, 0, 0
1761505749, 2827, 78683, 0, 47196, 0, 490576, 849, 51680, 0, 0, 0, 0
1761505750, 4300, 82615, 0, 25668, 0, 491447, 635, 46577, 0, 0, 0, 0
1761505751, 3464, 81831, 0, 37278, 0, 492285, 512, 46071, 0, 0, 0, 0
1761505752, 5048, 89690, 0, 24252, 0, 492782, 928, 54235, 0, 0, 0, 0
1761505753, 5599, 99772, 0, 24257, 0, 493229, 600, 58618, 0, 0, 0, 0
1761505754, 4768, 89540, 0, 26168, 0, 493901, 547, 44915, 0, 0, 0, 0
1761505755, 4239, 78929, 0, 26816, 0, 494725, 684, 50113, 0, 0, 0, 0
1761505756, 2863, 77859, 0, 45923, 0, 495558, 547, 49502, 0, 0, 0, 0
1761505757, 2203, 71062, 0, 57731, 0, 496334, 662, 54998, 0, 0, 0, 0
1761505758, 2668, 73012, 0, 45542, 0, 497173, 558, 45078, 0, 0, 0, 0
1761505759, 2743, 68292, 0, 40484, 0, 497778, 514, 41536, 0, 0, 0, 0
1761505760, 4454, 89455, 0, 29744, 0, 498518, 700, 51608, 0, 0, 0, 0
1761505761, 4448, 78104, 0, 24354, 0, 499402, 942, 43811, 0, 0, 0, 0
1761505762, 2859, 71331, 0, 41009, 0, 500280, 550, 43021, 0, 0, 0, 0
1761505763, 2503, 71699, 0, 50026, 0, 501132, 603, 49033, 0, 0, 0, 0
1761505764, 3000, 66144, 0, 35045, 0, 502007, 715, 40404, 0, 0, 0, 0
1761505765, 2378, 58105, 0, 40757, 0, 502947, 499, 38126, 0, 0, 0, 0
1761505766, 2267, 62430, 0, 47972, 0, 503255, 804, 44271, 0, 0, 0, 0
1761505767, 4624, 85462, 0, 25201, 0, 503582, 964, 49132, 0, 0, 0, 0
1761505768, 4012, 76868, 0, 27830, 0, 504419, 682, 42306, 0, 0, 0, 0
1761505769, 3666, 78601, 0, 34288, 0, 504947, 515, 44213, 0, 0, 0, 0
1761505770, 4519, 95869, 0, 30589, 0, 505313, 446, 48966, 0, 0, 0, 0
1761505771, 6696, 93421, 0, 15975, 0, 505873, 962, 48835, 0, 0, 0, 0
1761505772, 4467, 87869, 0, 30214, 0, 506458, 432, 48855, 0, 0, 0, 0
1761505773, 3715, 80697, 0, 35484, 0, 507126, 511, 45835, 0, 0, 0, 0
1761505774, 5279, 85868, 0, 21188, 0, 507735, 981, 49028, 0, 0, 0, 0
1761505775, 4893, 87636, 0, 25170, 0, 508243, 808, 53031, 0, 0, 0, 0
1761505776, 4095, 77976, 0, 28955, 0, 508868, 719, 42941, 0, 0, 0, 0
1761505777, 3268, 75064, 0, 37520, 0, 509532, 539, 45909, 0, 0, 0, 0
1761505778, 5313, 83961, 0, 20852, 0, 510275, 773, 48854, 0, 0, 0, 0
1761505779, 3336, 74152, 0, 35929, 0, 511018, 613, 47103, 0, 0, 0, 0
1761505780, 2672, 79935, 0, 53394, 0, 511546, 599, 53274, 0, 0, 0, 0
1761505781, 4146, 82481, 0, 31476, 0, 512285, 844, 52040, 0, 0, 0, 0
1761505782, 5890, 93602, 0, 20428, 0, 512963, 788, 47466, 0, 0, 0, 0
1761505783, 3312, 74045, 0, 35232, 0, 513715, 441, 52464, 0, 0, 0, 0
1761505784, 3585, 68426, 0, 29492, 0, 514452, 758, 49007, 0, 0, 0, 0
1761505785, 5632, 86202, 0, 20227, 0, 515297, 758, 52270, 0, 0, 0, 0
1761505786, 2758, 66514, 0, 40009, 0, 516017, 632, 49845, 0, 0, 0, 0
1761505787, 2185, 65099, 0, 54435, 0, 516737, 539, 50753, 0, 0, 0, 0
1761505788, 2273, 70033, 0, 56918, 0, 517535, 504, 43852, 0, 0, 0, 0
1761505789, 1686, 70497, 0, 85077, 0, 518140, 424, 47847, 0, 0, 0, 0
1761505790, 5864, 95976, 0, 21279, 0, 519041, 555, 45427, 0, 0, 0, 0
1761505791, 3648, 86212, 0, 40424, 0, 519765, 766, 55175, 0, 0, 0, 0
1761505792, 2170, 63304, 0, 54386, 0, 520578, 539, 43292, 0, 0, 0, 0
1761505793, 1643, 60620, 0, 72464, 0, 521424, 413, 40948, 0, 0, 0, 0
1761505794, 2093, 76926, 0, 72753, 0, 521941, 496, 51351, 0, 0, 0, 0
1761505795, 2253, 74686, 0, 63826, 0, 522328, 562, 47600, 0, 0, 0, 0
1761505796, 1952, 70857, 0, 72530, 0, 522944, 544, 48817, 0, 0, 0, 0
1761505797, 1979, 68360, 0, 67014, 0, 523814, 452, 43440, 0, 0, 0, 0
1761505798, 1893, 66948, 0, 69381, 0, 524643, 406, 42277, 0, 0, 0, 0
1761505799, 2459, 74281, 0, 56758, 0, 525219, 629, 49700, 0, 0, 0, 0
1761505800, 3040, 72017, 0, 40573, 0, 525772, 462, 43340, 0, 0, 0, 0
1761505801, 3931, 68356, 0, 25282, 0, 526627, 622, 45565, 0, 0, 0, 0
1761505802, 7422, 101429, 0, 15707, 0, 527236, 851, 48496, 0, 0, 0, 0
1761505803, 2167, 69007, 0, 61493, 0, 527949, 497, 46616, 0, 0, 0, 0
1761505804, 2507, 62527, 0, 43864, 0, 528495, 627, 44369, 0, 0, 0, 0
1761505805, 3461, 90758, 0, 46437, 0, 529191, 484, 54720, 0, 0, 0, 0
1761505806, 2584, 70432, 0, 49998, 0, 529658, 802, 47303, 0, 0, 0, 0
1761505807, 2589, 67817, 0, 47212, 0, 530576, 399, 34308, 0, 0, 0, 0
1761505808, 2827, 66524, 0, 40781, 0, 531352, 455, 37013, 0, 0, 0, 0
1761505809, 3314, 72850, 0, 36648, 0, 532102, 522, 34677, 0, 0, 0, 0
1761505810, 2811, 75281, 0, 49077, 0, 533015, 547, 41777, 0, 0, 0, 0
1761505811, 2537, 80481, 0, 61283, 0, 533883, 525, 39690, 0, 0, 0, 0
1761505812, 1798, 69846, 0, 78637, 0, 534784, 299, 32004, 0, 0, 0, 0
1761505813, 1909, 77057, 0, 83415, 0, 535573, 428, 40688, 0, 0, 0, 0
1761505814, 1780, 71193, 0, 83746, 0, 536283, 409, 37101, 0, 0, 0, 0
1761505815, 1972, 68138, 0, 70539, 0, 537217, 454, 34086, 0, 0, 0, 0
1761505816, 2019, 69714, 0, 69150, 0, 537961, 297, 31289, 0, 0, 0, 0
1761505817, 2110, 74395, 0, 71124, 0, 538959, 356, 37715, 0, 0, 0, 0
1761505818, 2094, 72824, 0, 69406, 0, 539948, 441, 42040, 0, 0, 0, 0
1761505819, 3383, 91024, 0, 46740, 0, 540679, 521, 42945, 0, 0, 0, 0
1761505820, 3049, 88392, 0, 54779, 0, 541635, 496, 42722, 0, 0, 0, 0
1761505821, 2600, 74469, 0, 53750, 0, 542394, 495, 40742, 0, 0, 0, 0
1761505822, 2386, 75475, 0, 62575, 0, 543113, 453, 40202, 0, 0, 0, 0
1761505823, 2163, 75058, 0, 70570, 0, 543768, 490, 36524, 0, 0, 0, 0
1761505824, 2034, 79256, 0, 81136, 0, 544558, 467, 42347, 0, 0, 0, 0
1761505825, 2848, 54493, 0, 30803, 0, 545516, 587, 33390, 0, 0, 0, 0
1761505826, 6691, 104972, 0, 21510, 0, 546455, 1122, 51664, 0, 0, 0, 0
1761505827, 9020, 108606, 0, 12280, 0, 547362, 1639, 54177, 0, 0, 0, 0
1761505828, 4683, 82739, 0, 26369, 0, 548243, 698, 51840, 0, 0, 0, 0
1761505829, 3933, 73127, 0, 29998, 0, 549198, 574, 48986, 0, 0, 0, 0
1761505830, 2771, 66144, 0, 42584, 0, 549995, 618, 48475, 0, 0, 0, 0
1761505831, 2572, 76722, 0, 58819, 0, 550904, 468, 39239, 0, 0, 0, 0
1761505832, 2708, 77123, 0, 55383, 0, 551677, 484, 40333, 0, 0, 0, 0
1761505833, 4281, 83777, 0, 32018, 0, 552604, 631, 45681, 0, 0, 0, 0
1761505834, 2337, 79706, 0, 69823, 0, 553405, 522, 40852, 0, 0, 0, 0
1761505835, 1934, 67963, 0, 72419, 0, 554358, 404, 38830, 0, 0, 0, 0
1761505836, 1993, 58295, 0, 58638, 0, 555256, 455, 39445, 0, 0, 0, 0
1761505837, 1598, 62962, 0, 84178, 0, 556102, 339, 38345, 0, 0, 0, 0
1761505838, 3631, 80400, 0, 39164, 0, 557026, 882, 46882, 0, 0, 0, 0
1761505839, 2737, 81634, 0, 59808, 0, 557868, 542, 42690, 0, 0, 0, 0
1761505840, 1607, 68218, 0, 93038, 0, 558786, 356, 36625, 0, 0, 0, 0
1761505841, 2504, 73267, 0, 59356, 0, 559722, 432, 42459, 0, 0, 0, 0
1761505842, 2444, 64991, 0, 51664, 0, 560315, 570, 38843, 0, 0, 0, 0
1761505843, 3262, 67152, 0, 34799, 0, 561178, 543, 38140, 0, 0, 0, 0
1761505844, 2121, 69114, 0, 67749, 0, 562007, 468, 45740, 0, 0, 0, 0
1761505845, 2618, 64905, 0, 47017, 0, 562844, 950, 44534, 0, 0, 0, 0
1761505846, 6515, 103972, 0, 22721, 0, 563724, 1315, 57254, 0, 0, 0, 0
1761505847, 2347, 59223, 0, 47122, 0, 564575, 567, 45409, 0, 0, 0, 0
1761505848, 2387, 64189, 0, 52101, 0, 565508, 449, 49342, 0, 0, 0, 0
1761505849, 6865, 94322, 0, 16912, 0, 565981, 1350, 51790, 0, 0, 0, 0
1761505850, 3453, 73283, 0, 37788, 0, 566997, 783, 48815, 0, 0, 0, 0
1761505851, 2638, 71491, 0, 53668, 0, 568006, 476, 47163, 0, 0, 0, 0
1761505852, 2755, 73179, 0, 51881, 0, 568993, 617, 46000, 0, 0, 0, 0
1761505853, 1869, 62660, 0, 70361, 0, 569994, 401, 43198, 0, 0, 0, 0
1761505854, 1857, 72338, 0, 86355, 0, 570590, 448, 49204, 0, 0, 0, 0
1761505855, 1632, 64942, 0, 88408, 0, 571548, 514, 45695, 0, 0, 0, 0
1761505856, 2874, 72357, 0, 47635, 0, 572464, 603, 53433, 0, 0, 0, 0
1761505857, 1756, 59331, 0, 72652, 0, 573238, 423, 42621, 0, 0, 0, 0
1761505858, 1769, 61695, 0, 76259, 0, 573878, 426, 43247, 0, 0, 0, 0
1761505859, 1987, 61095, 0, 63736, 0, 574640, 629, 43573, 0, 0, 0, 0
1761505860, 3270, 74071, 0, 41979, 0, 575386, 650, 47056, 0, 0, 0, 0
1761505861, 4431, 79064, 0, 28403, 0, 576281, 755, 47737, 0, 0, 0, 0
1761505862, 2449, 74744, 0, 63258, 0, 577018, 477, 49281, 0, 0, 0, 0
1761505863, 2183, 63213, 0, 59486, 0, 577730, 539, 47737, 0, 0, 0, 0
1761505864, 2448, 66737, 0, 53558, 0, 578294, 459, 45530, 0, 0, 0, 0
1761505865, 2276, 64835, 0, 57373, 0, 578883, 472, 44312, 0, 0, 0, 0
1761505866, 2411, 70745, 0, 60211, 0, 579331, 561, 50355, 0, 0, 0, 0
1761505867, 2634, 72607, 0, 54987, 0, 579903, 508, 47564, 0, 0, 0, 0
1761505868, 2420, 68468, 0, 57455, 0, 580683, 596, 52914, 0, 0, 0, 0
1761505869, 8379, 110117, 0, 15710, 0, 581438, 1685, 59547, 0, 0, 0, 0
1761505870, 3805, 72435, 0, 32559, 0, 582103, 763, 49952, 0, 0, 0, 0
1761505871, 2983, 65467, 0, 39792, 0, 582861, 546, 46078, 0, 0, 0, 0
1761505872, 3831, 72921, 0, 32083, 0, 583192, 518, 48281, 0, 0, 0, 0
1761505873, 2621, 65499, 0, 49739, 0, 583853, 635, 42552, 0, 0, 0, 0
1761505874, 2498, 69715, 0, 57780, 0, 584451, 791, 49481, 0, 0, 0, 0
1761505875, 1875, 61725, 0, 71147, 0, 585133, 428, 43214, 0, 0, 0, 0
1761505876, 2570, 66130, 0, 49758, 0, 585838, 641, 48220, 0, 0, 0, 0
1761505877, 1994, 66935, 0, 73189, 0, 586470, 521, 46055, 0, 0, 0, 0
1761505878, 1636, 57351, 0, 76069, 0, 587187, 519, 45691, 0, 0, 0, 0
1761505879, 1956, 59373, 0, 63357, 0, 588000, 447, 46665, 0, 0, 0, 0
1761505880, 2842, 75415, 0, 53341, 0, 588712, 570, 55331, 0, 0, 0, 0
1761505881, 1982, 70472, 0, 77831, 0, 589433, 489, 51055, 0, 0, 0, 0
1761505882, 1876, 71232, 0, 84378, 0, 590145, 489, 37075, 0, 0, 0, 0
1761505883, 2090, 71605, 0, 74511, 0, 590871, 461, 40857, 0, 0, 0, 0
1761505884, 2239, 76393, 0, 74344, 0, 591585, 429, 37741, 0, 0, 0, 0
1761505885, 2868, 79202, 0, 56782, 0, 591973, 383, 39832, 0, 0, 0, 0
1761505886, 2565, 85316, 0, 73844, 0, 592418, 642, 42550, 0, 0, 0, 0
1761505887, 7227, 99103, 0, 18608, 0, 593164, 1483, 54666, 0, 0, 0, 0
1761505888, 4106, 73775, 0, 29858, 0, 593926, 796, 49644, 0, 0, 0, 0
1761505889, 7381, 106821, 0, 19986, 0, 594856, 1277, 54415, 0, 0, 0, 0
1761505890, 3276, 76494, 0, 45019, 0, 595651, 642, 52729, 0, 0, 0, 0
1761505891, 2867, 71514, 0, 49158, 0, 596633, 563, 41047, 0, 0, 0, 0
1761505892, 2617, 74849, 0, 59571, 0, 597365, 549, 48115, 0, 0, 0, 0
1761505893, 1999, 60234, 0, 63501, 0, 598165, 421, 39264, 0, 0, 0, 0
1761505894, 3351, 71285, 0, 39662, 0, 599095, 556, 42835, 0, 0, 0, 0
1761505895, 2301, 67404, 0, 61641, 0, 599875, 513, 49015, 0, 0, 0, 0
1761505896, 1770, 70434, 0, 90788, 0, 600820, 431, 48067, 0, 0, 0, 0
1761505897, 2418, 71803, 0, 61560, 0, 601542, 621, 46716, 0, 0, 0, 0
1761505898, 2401, 74527, 0, 66368, 0, 602528, 555, 48450, 0, 0, 0, 0
1761505899, 3668, 77406, 0, 39218, 0, 603412, 657, 49081, 0, 0, 0, 0
1761505900, 3317, 80310, 0, 47218, 0, 604267, 425, 44455, 0, 0, 0, 0
1761505901, 2089, 74631, 0, 81683, 0, 605130, 507, 47759, 0, 0, 0, 0
1761505902, 3082, 80077, 0, 52635, 0, 605612, 681, 48363, 0, 0, 0, 0
1761505903, 2609, 66260, 0, 51207, 0, 606618, 618, 47789, 0, 0, 0, 0
1761505904, 2372, 69971, 0, 60800, 0, 607612, 635, 51745, 0, 0, 0, 0
1761505905, 4668, 92548, 0, 35140, 0, 608406, 657, 51540, 0, 0, 0, 0
1761505906, 4803, 86684, 0, 29153, 0, 609399, 779, 45486, 0, 0, 0, 0
1761505907, 2143, 68082, 0, 69111, 0, 610133, 493, 42912, 0, 0, 0, 0
1761505908, 5352, 87463, 0, 24907, 0, 611127, 1218, 51794, 0, 0, 0, 0
1761505909, 4292, 88381, 0, 36925, 0, 612107, 789, 49091, 0, 0, 0, 0
1761505910, 2867, 74912, 0, 53229, 0, 612561, 580, 44580, 0, 0, 0, 0
1761505911, 2070, 71321, 0, 78112, 0, 613542, 557, 46425, 0, 0, 0, 0
1761505912, 1897, 65793, 0, 79316, 0, 614505, 465, 46969, 0, 0, 0, 0
1761505913, 2341, 71225, 0, 66671, 0, 615263, 541, 39945, 0, 0, 0, 0
1761505914, 2218, 73284, 0, 74638, 0, 616180, 541, 38914, 0, 0, 0, 0
1761505915, 2120, 80751, 0, 89239, 0, 616994, 430, 39565, 0, 0, 0, 0
1761505916, 2939, 71098, 0, 48791, 0, 617711, 425, 39847, 0, 0, 0, 0
1761505917, 2058, 77135, 0, 87374, 0, 618533, 414, 37004, 0, 0, 0, 0
1761505918, 2279, 72693, 0, 72756, 0, 619392, 503, 38402, 0, 0, 0, 0
1761505919, 1943, 74903, 0, 91184, 0, 620273, 436, 39951, 0, 0, 0, 0
1761505920, 2865, 72061, 0, 51490, 0, 621033, 441, 36512, 0, 0, 0, 0
1761505921, 6206, 92848, 0, 22441, 0, 622049, 1030, 46790, 0, 0, 0, 0
1761505922, 3831, 88887, 0, 46621, 0, 623042, 767, 53615, 0, 0, 0, 0
1761505923, 2894, 67912, 0, 48007, 0, 623745, 492, 42477, 0, 0, 0, 0
1761505924, 2389, 62676, 0, 56629, 0, 624759, 484, 40181, 0, 0, 0, 0
1761505925, 2326, 73760, 0, 71114, 0, 625599, 493, 46139, 0, 0, 0, 0
1761505926, 1938, 60001, 0, 70498, 0, 626476, 376, 38736, 0, 0, 0, 0
1761505927, 2011, 69043, 0, 79562, 0, 627476, 463, 44992, 0, 0, 0, 0
1761505928, 2245, 68462, 0, 68422, 0, 628215, 469, 45696, 0, 0, 0, 0
1761505929, 2325, 71691, 0, 70466, 0, 629182, 455, 46961, 0, 0, 0, 0
1761505930, 2201, 70578, 0, 73892, 0, 630195, 633, 46278, 0, 0, 0, 0
1761505931, 2707, 79808, 0, 65139, 0, 631085, 547, 51700, 0, 0, 0, 0
1761505932, 4541, 89076, 0, 36428, 0, 631896, 1311, 46039, 0, 0, 0, 0
1761505933, 8283, 111180, 0, 17855, 0, 632898, 1639, 61142, 0, 0, 0, 0
1761505934, 4340, 82989, 0, 34618, 0, 633629, 602, 53390, 0, 0, 0, 0
1761505935, 3075, 70469, 0, 46586, 0, 634617, 624, 48145, 0, 0, 0, 0
1761505936, 1716, 62806, 0, 87701, 0, 635407, 885, 46858, 0, 0, 0, 0
1761505937, 11095, 131742, 0, 13594, 0, 636333, 3555, 73090, 0, 0, 0, 0
1761505938, 5292, 87480, 0, 27689, 0, 637065, 1111, 55422, 0, 0, 0, 0
1761505939, 5493, 85092, 0, 24798, 0, 638058, 959, 50771, 0, 0, 0, 0
1761505940, 3948, 78440, 0, 37383, 0, 638936, 538, 53041, 0, 0, 0, 0
1761505941, 4236, 85095, 0, 38060, 0, 639760, 671, 57980, 0, 0, 0, 0
1761505942, 4890, 80437, 0, 28030, 0, 640758, 2049, 59653, 0, 0, 0, 0
